date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:06:09	31591/31591	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-7b67%22	https://www.lexilogos.com/keyboard/sanskrit_vedic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sanskrit_vedic.html	(from )
01:06:10	1150/1150	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226794cd08-aa7%22	https://www.lexilogos.com/robots.txt		(from )
01:06:10	18849/18849	---M--	200	added ('OK')	image/jpeg	etag:%22643b8c24-49a1%22	https://www.lexilogos.com/images/babel_bruegel.jpg	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/babel_bruegel.jpg	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:12	18796/18796	---M--	200	added ('OK')	text/css	etag:%22675c2a49-496c%22	https://www.lexilogos.com/css/style.css	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/css/style.css	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:13	1168564/1168564	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c25-11d4b4%22	https://www.lexilogos.com/keyboard/font/siddhanta.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/siddhanta.ttf	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:13	1213/1213	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-4bd%22	https://www.lexilogos.com/code/base.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/base.js	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:14	8354/8354	---M--	200	added ('OK')	application/javascript	etag:%226741d2bd-20a2%22	https://www.lexilogos.com/code/carsa.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsa.js	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:15	10279/10279	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-2827%22	https://www.lexilogos.com/code/clipboard.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/clipboard.js	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:16	496/496	---M--	200	added ('OK')	application/javascript	etag:%226636179a-1f0%22	https://www.lexilogos.com/code/savee.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/savee.js	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:18	3156/3156	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-c54%22	https://www.lexilogos.com/images/lexilogos_papagai.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/lexilogos_papagai.gif	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:19	3702/3702	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-e76%22	https://www.lexilogos.com/images/lexilogos_english.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/lexilogos_english.gif	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:21	20044/20044	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4e4c%22	https://www.lexilogos.com/keyboard/index.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/index.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:21	1608/1608	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-648%22	https://www.lexilogos.com/images/keyboard.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/keyboard.gif	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:22	1005/1005	---M--	200	added ('OK')	image/png	etag:%22643b8c24-3ed%22	https://www.lexilogos.com/images/don_e.png	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/don_e.png	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:23	1262/1262	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-4ee%22	https://www.lexilogos.com/images/w_bouscateur.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/w_bouscateur.gif	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:24	209/209	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-d1%22	https://www.lexilogos.com/images/fra.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/fra.gif	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:26	38324/38324	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-95b4%22	https://www.lexilogos.com/keyboard/ipa.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ipa.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:27	49661/49661	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-c1fd%22	https://www.lexilogos.com/keyboard/latin_alphabet.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/latin_alphabet.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:28	16441/16441	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4039%22	https://www.lexilogos.com/keyboard/diacritics.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/diacritics.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
